[19:39:34][INFO ][PID:  505] PRACOWNIK2: Rozpoczynam pracę (PID: 505)
[19:39:39][INFO ][PID:  505] PRACOWNIK2: Krzesełko #0 - 1 pasażerów
[19:39:39][DEBUG][PID:  505] PRACOWNIK2: Turysta #1 -> wyjście 0
[19:39:40][INFO ][PID:  505] PRACOWNIK2: Krzesełko #1 - 1 pasażerów
[19:39:40][DEBUG][PID:  505] PRACOWNIK2: Turysta #2 -> wyjście 1
[19:39:41][INFO ][PID:  505] PRACOWNIK2: Krzesełko #2 - 1 pasażerów
[19:39:41][DEBUG][PID:  505] PRACOWNIK2: Turysta #3 -> wyjście 1
[19:39:42][INFO ][PID:  505] PRACOWNIK2: Krzesełko #3 - 1 pasażerów
[19:39:42][DEBUG][PID:  505] PRACOWNIK2: Turysta #4 -> wyjście 0
[19:39:43][INFO ][PID:  505] PRACOWNIK2: Krzesełko #4 - 1 pasażerów
[19:39:43][DEBUG][PID:  505] PRACOWNIK2: Turysta #5 -> wyjście 1
[19:39:44][INFO ][PID:  505] PRACOWNIK2: Krzesełko #5 - 1 pasażerów
[19:39:44][DEBUG][PID:  505] PRACOWNIK2: Turysta #6 -> wyjście 0
[19:39:45][INFO ][PID:  505] PRACOWNIK2: Krzesełko #6 - 1 pasażerów
[19:39:45][DEBUG][PID:  505] PRACOWNIK2: Turysta #7 -> wyjście 0
[19:39:46][INFO ][PID:  505] PRACOWNIK2: Krzesełko #7 - 1 pasażerów
[19:39:46][DEBUG][PID:  505] PRACOWNIK2: Turysta #8 -> wyjście 0
[19:39:46][INFO ][PID:  505] PRACOWNIK2: Krzesełko #8 - 1 pasażerów
[19:39:46][DEBUG][PID:  505] PRACOWNIK2: Turysta #3 -> wyjście 0
[19:39:47][INFO ][PID:  505] PRACOWNIK2: Krzesełko #9 - 1 pasażerów
[19:39:47][DEBUG][PID:  505] PRACOWNIK2: Turysta #9 -> wyjście 1
[19:39:48][INFO ][PID:  505] PRACOWNIK2: Krzesełko #10 - 1 pasażerów
[19:39:48][DEBUG][PID:  505] PRACOWNIK2: Turysta #10 -> wyjście 1
[19:39:49][INFO ][PID:  505] PRACOWNIK2: Krzesełko #11 - 1 pasażerów
[19:39:49][DEBUG][PID:  505] PRACOWNIK2: Turysta #11 -> wyjście 1
[19:39:51][INFO ][PID:  505] PRACOWNIK2: Krzesełko #12 - 3 pasażerów
[19:39:51][DEBUG][PID:  505] PRACOWNIK2: Turysta #13 -> wyjście 0
[19:39:51][DEBUG][PID:  505] PRACOWNIK2: Turysta #10 -> wyjście 0
[19:39:51][DEBUG][PID:  505] PRACOWNIK2: Turysta #14 -> wyjście 1
[19:39:52][INFO ][PID:  505] PRACOWNIK2: Krzesełko #13 - 2 pasażerów
[19:39:52][DEBUG][PID:  505] PRACOWNIK2: Turysta #6 -> wyjście 1
[19:39:52][DEBUG][PID:  505] PRACOWNIK2: Turysta #15 -> wyjście 0
[19:39:52][INFO ][PID:  505] PRACOWNIK2: Krzesełko #14 - 2 pasażerów
[19:39:52][DEBUG][PID:  505] PRACOWNIK2: Turysta #9 -> wyjście 0
[19:39:52][DEBUG][PID:  505] PRACOWNIK2: Turysta #4 -> wyjście 0
[19:39:53][INFO ][PID:  505] PRACOWNIK2: Krzesełko #15 - 4 pasażerów
[19:39:53][DEBUG][PID:  505] PRACOWNIK2: Turysta #16 -> wyjście 1
[19:39:53][DEBUG][PID:  505] PRACOWNIK2: Turysta #17 -> wyjście 1
[19:39:53][DEBUG][PID:  505] PRACOWNIK2: Turysta #18 -> wyjście 1
[19:39:53][DEBUG][PID:  505] PRACOWNIK2: Turysta #13 -> wyjście 1
[19:39:55][INFO ][PID:  505] PRACOWNIK2: Krzesełko #16 - 3 pasażerów
[19:39:55][DEBUG][PID:  505] PRACOWNIK2: Turysta #19 -> wyjście 0
[19:39:55][DEBUG][PID:  505] PRACOWNIK2: Turysta #16 -> wyjście 1
[19:39:55][DEBUG][PID:  505] PRACOWNIK2: Turysta #17 -> wyjście 0
[19:39:55][INFO ][PID:  505] PRACOWNIK2: Krzesełko #17 - 3 pasażerów
[19:39:55][DEBUG][PID:  505] PRACOWNIK2: Turysta #20 -> wyjście 0
[19:39:55][DEBUG][PID:  505] PRACOWNIK2: Turysta #21 -> wyjście 1
[19:39:55][DEBUG][PID:  505] PRACOWNIK2: Turysta #22 -> wyjście 1
[19:39:57][INFO ][PID:  505] PRACOWNIK2: Krzesełko #18 - 4 pasażerów
[19:39:57][DEBUG][PID:  505] PRACOWNIK2: Turysta #23 -> wyjście 0
[19:39:57][DEBUG][PID:  505] PRACOWNIK2: Turysta #13 -> wyjście 0
[19:39:57][DEBUG][PID:  505] PRACOWNIK2: Turysta #24 -> wyjście 1
[19:39:57][DEBUG][PID:  505] PRACOWNIK2: Turysta #16 -> wyjście 1
[19:39:59][INFO ][PID:  505] PRACOWNIK2: Krzesełko #19 - 4 pasażerów
[19:39:59][DEBUG][PID:  505] PRACOWNIK2: Turysta #25 -> wyjście 1
[19:39:59][DEBUG][PID:  505] PRACOWNIK2: Turysta #26 -> wyjście 0
[19:39:59][DEBUG][PID:  505] PRACOWNIK2: Turysta #27 -> wyjście 1
[19:39:59][DEBUG][PID:  505] PRACOWNIK2: Turysta #28 -> wyjście 1
[19:39:59][INFO ][PID:  505] PRACOWNIK2: Krzesełko #20 - 3 pasażerów
[19:39:59][DEBUG][PID:  505] PRACOWNIK2: Turysta #13 -> wyjście 1
[19:39:59][DEBUG][PID:  505] PRACOWNIK2: Turysta #24 -> wyjście 0
[19:39:59][DEBUG][PID:  505] PRACOWNIK2: Turysta #15 -> wyjście 0
[19:40:00][INFO ][PID:  505] PRACOWNIK2: Krzesełko #21 - 2 pasażerów
[19:40:00][DEBUG][PID:  505] PRACOWNIK2: Turysta #9 -> wyjście 0
[19:40:00][DEBUG][PID:  505] PRACOWNIK2: Turysta #4 -> wyjście 0
[19:40:01][INFO ][PID:  505] PRACOWNIK2: Krzesełko #22 - 4 pasażerów
[19:40:01][DEBUG][PID:  505] PRACOWNIK2: Turysta #16 -> wyjście 1
[19:40:01][DEBUG][PID:  505] PRACOWNIK2: Turysta #17 -> wyjście 1
[19:40:01][DEBUG][PID:  505] PRACOWNIK2: Turysta #29 -> wyjście 1
[19:40:01][DEBUG][PID:  505] PRACOWNIK2: Turysta #30 -> wyjście 1
[19:40:02][INFO ][PID:  505] PRACOWNIK2: Krzesełko #23 - 2 pasażerów
[19:40:02][DEBUG][PID:  505] PRACOWNIK2: Turysta #14 -> wyjście 1
