[15:24:33][INFO ][PID: 7251] KASJER: Rozpoczynam pracę (PID: 7251)
[15:24:35][INFO ][PID: 7251] KASJER: Obsługuję turystę #2 (wiek: 57, VIP: NIE)
[15:24:35][INFO ][PID: 7251] KASJER: Wydaję bilet #1, cena: 70 zł
[15:24:36][INFO ][PID: 7251] KASJER: Obsługuję turystę #3 (wiek: 35, VIP: NIE)
[15:24:36][INFO ][PID: 7251] KASJER: Wydaję bilet #2, cena: 100 zł
[15:24:37][INFO ][PID: 7251] KASJER: Obsługuję turystę #4 (wiek: 38, VIP: NIE)
[15:24:37][INFO ][PID: 7251] KASJER: Wydaję bilet #3, cena: 30 zł
[15:24:38][INFO ][PID: 7251] KASJER: Obsługuję turystę #5 (wiek: 28, VIP: NIE)
[15:24:38][INFO ][PID: 7251] KASJER: Wydaję bilet #4, cena: 15 zł
[15:24:39][INFO ][PID: 7251] KASJER: Obsługuję turystę #6 (wiek: 45, VIP: NIE)
[15:24:39][INFO ][PID: 7251] KASJER: Wydaję bilet #5, cena: 30 zł
[15:24:40][INFO ][PID: 7251] KASJER: Obsługuję turystę #7 (wiek: 68, VIP: NIE)
[15:24:40][INFO ][PID: 7251] KASJER: Wydaję bilet #6, cena: 52 zł
[15:24:41][INFO ][PID: 7251] KASJER: Obsługuję turystę #8 (wiek: 28, VIP: NIE)
[15:24:41][INFO ][PID: 7251] KASJER: Wydaję bilet #7, cena: 100 zł
[15:24:42][INFO ][PID: 7251] KASJER: Obsługuję turystę #9 (wiek: 34, VIP: NIE)
[15:24:42][INFO ][PID: 7251] KASJER: Wydaję bilet #8, cena: 70 zł
[15:24:43][INFO ][PID: 7251] KASJER: Obsługuję turystę #10 (wiek: 39, VIP: NIE)
[15:24:43][INFO ][PID: 7251] KASJER: Wydaję bilet #9, cena: 30 zł
[15:24:44][INFO ][PID: 7251] KASJER: Obsługuję turystę #11 (wiek: 28, VIP: NIE)
[15:24:44][INFO ][PID: 7251] KASJER: Wydaję bilet #10, cena: 15 zł
[15:24:44][INFO ][PID: 7251] KASJER: Obsługuję turystę #12 (wiek: 5, VIP: NIE)
[15:24:44][INFO ][PID: 7251] KASJER: Wydaję bilet #11, cena: 75 zł
[15:24:45][INFO ][PID: 7251] KASJER: Obsługuję turystę #13 (wiek: 26, VIP: NIE)
[15:24:45][INFO ][PID: 7251] KASJER: Wydaję bilet #12, cena: 50 zł
[15:24:46][INFO ][PID: 7251] KASJER: Obsługuję turystę #14 (wiek: 38, VIP: NIE)
[15:24:46][INFO ][PID: 7251] KASJER: Wydaję bilet #13, cena: 30 zł
[15:24:46][INFO ][PID: 7251] KASJER: Obsługuję turystę #15 (wiek: 4, VIP: NIE)
[15:24:46][INFO ][PID: 7251] KASJER: Wydaję bilet #14, cena: 52 zł
[15:24:47][INFO ][PID: 7251] KASJER: Obsługuję turystę #16 (wiek: 67, VIP: NIE)
[15:24:47][INFO ][PID: 7251] KASJER: Wydaję bilet #15, cena: 37 zł
[15:24:48][INFO ][PID: 7251] KASJER: Obsługuję turystę #17 (wiek: 68, VIP: NIE)
[15:24:48][INFO ][PID: 7251] KASJER: Wydaję bilet #16, cena: 22 zł
[15:24:52][INFO ][PID: 7251] KASJER: Obsługuję turystę #18 (wiek: 40, VIP: NIE)
[15:24:52][INFO ][PID: 7251] KASJER: Wydaję bilet #17, cena: 30 zł
[15:24:53][INFO ][PID: 7251] KASJER: Obsługuję turystę #19 (wiek: 58, VIP: NIE)
[15:24:53][INFO ][PID: 7251] KASJER: Wydaję bilet #18, cena: 15 zł
[15:24:54][INFO ][PID: 7251] KASJER: Obsługuję turystę #20 (wiek: 46, VIP: NIE)
[15:24:54][INFO ][PID: 7251] KASJER: Wydaję bilet #19, cena: 50 zł
[15:24:55][INFO ][PID: 7251] KASJER: Obsługuję turystę #21 (wiek: 22, VIP: NIE)
[15:24:55][INFO ][PID: 7251] KASJER: Wydaję bilet #20, cena: 30 zł
[15:24:56][INFO ][PID: 7251] KASJER: Obsługuję turystę #22 (wiek: 34, VIP: NIE)
[15:24:56][INFO ][PID: 7251] KASJER: Wydaję bilet #21, cena: 50 zł
[15:24:57][INFO ][PID: 7251] KASJER: Obsługuję turystę #23 (wiek: 28, VIP: NIE)
[15:24:57][INFO ][PID: 7251] KASJER: Wydaję bilet #22, cena: 100 zł
[15:24:57][INFO ][PID: 7251] KASJER: Obsługuję turystę #24 (wiek: 4, VIP: NIE)
[15:24:57][INFO ][PID: 7251] KASJER: Wydaję bilet #23, cena: 75 zł
[15:24:58][INFO ][PID: 7251] KASJER: Obsługuję turystę #25 (wiek: 31, VIP: NIE)
[15:24:58][INFO ][PID: 7251] KASJER: Wydaję bilet #24, cena: 100 zł
[15:24:59][INFO ][PID: 7251] KASJER: Obsługuję turystę #26 (wiek: 22, VIP: NIE)
[15:24:59][INFO ][PID: 7251] KASJER: Wydaję bilet #25, cena: 100 zł
[15:25:00][INFO ][PID: 7251] KASJER: Obsługuję turystę #27 (wiek: 25, VIP: NIE)
[15:25:00][INFO ][PID: 7251] KASJER: Wydaję bilet #26, cena: 30 zł
[15:25:01][INFO ][PID: 7251] KASJER: Obsługuję turystę #28 (wiek: 66, VIP: NIE)
[15:25:01][INFO ][PID: 7251] KASJER: Wydaję bilet #27, cena: 52 zł
[15:25:01][INFO ][PID: 7251] KASJER: Obsługuję turystę #29 (wiek: 7, VIP: NIE)
[15:25:01][INFO ][PID: 7251] KASJER: Wydaję bilet #28, cena: 11 zł
[15:25:02][INFO ][PID: 7251] KASJER: Obsługuję turystę #30 (wiek: 20, VIP: NIE)
[15:25:02][INFO ][PID: 7251] KASJER: Wydaję bilet #29, cena: 50 zł
[15:25:03][INFO ][PID: 7251] KASJER: Obsługuję turystę #31 (wiek: 27, VIP: NIE)
[15:25:03][INFO ][PID: 7251] KASJER: Wydaję bilet #30, cena: 100 zł
[15:25:03][INFO ][PID: 7251] KASJER: Obsługuję turystę #32 (wiek: 7, VIP: NIE)
[15:25:03][INFO ][PID: 7251] KASJER: Wydaję bilet #31, cena: 37 zł
[15:25:04][INFO ][PID: 7251] KASJER: Obsługuję turystę #33 (wiek: 47, VIP: NIE)
[15:25:04][INFO ][PID: 7251] KASJER: Wydaję bilet #32, cena: 15 zł
[15:25:05][INFO ][PID: 7251] KASJER: Obsługuję turystę #34 (wiek: 57, VIP: NIE)
[15:25:05][INFO ][PID: 7251] KASJER: Wydaję bilet #33, cena: 15 zł
[15:25:06][INFO ][PID: 7251] KASJER: Obsługuję turystę #35 (wiek: 32, VIP: NIE)
[15:25:06][INFO ][PID: 7251] KASJER: Wydaję bilet #34, cena: 50 zł
[15:25:06][INFO ][PID: 7251] KASJER: Obsługuję turystę #36 (wiek: 7, VIP: NIE)
[15:25:06][INFO ][PID: 7251] KASJER: Wydaję bilet #35, cena: 22 zł
[15:25:06][INFO ][PID: 7251] KASJER: Obsługuję turystę #37 (wiek: 7, VIP: NIE)
[15:25:06][INFO ][PID: 7251] KASJER: Wydaję bilet #36, cena: 11 zł
