[14:54:11][INFO ][PID:  491] KASJER: Rozpoczynam pracę (PID: 491)
[14:54:12][INFO ][PID:  491] KASJER: Obsługuję turystę #2 (wiek: 23, VIP: NIE)
[14:54:12][INFO ][PID:  491] KASJER: Wydaję bilet #1, cena: 50 zł
[14:54:13][INFO ][PID:  491] KASJER: Obsługuję turystę #3 (wiek: 30, VIP: NIE)
[14:54:13][INFO ][PID:  491] KASJER: Wydaję bilet #2, cena: 100 zł
[14:54:14][INFO ][PID:  491] KASJER: Obsługuję turystę #5 (wiek: 7, VIP: NIE)
[14:54:14][INFO ][PID:  491] KASJER: Wydaję bilet #3, cena: 22 zł
[14:54:14][INFO ][PID:  491] KASJER: Obsługuję turystę #4 (wiek: 50, VIP: NIE)
[14:54:14][INFO ][PID:  491] KASJER: Wydaję bilet #4, cena: 30 zł
[14:54:15][INFO ][PID:  491] KASJER: Obsługuję turystę #6 (wiek: 50, VIP: NIE)
[14:54:15][INFO ][PID:  491] KASJER: Wydaję bilet #5, cena: 100 zł
[14:54:16][INFO ][PID:  491] KASJER: Obsługuję turystę #8 (wiek: 7, VIP: NIE)
[14:54:16][INFO ][PID:  491] KASJER: Wydaję bilet #6, cena: 37 zł
[14:54:16][INFO ][PID:  491] KASJER: Obsługuję turystę #7 (wiek: 30, VIP: NIE)
[14:54:16][INFO ][PID:  491] KASJER: Wydaję bilet #7, cena: 70 zł
[14:54:17][INFO ][PID:  491] KASJER: Obsługuję turystę #10 (wiek: 7, VIP: NIE)
[14:54:17][INFO ][PID:  491] KASJER: Wydaję bilet #8, cena: 37 zł
[14:54:17][INFO ][PID:  491] KASJER: Obsługuję turystę #11 (wiek: 5, VIP: NIE)
[14:54:17][INFO ][PID:  491] KASJER: Wydaję bilet #9, cena: 52 zł
[14:54:17][INFO ][PID:  491] KASJER: Obsługuję turystę #9 (wiek: 67, VIP: NIE)
[14:54:17][INFO ][PID:  491] KASJER: Wydaję bilet #10, cena: 37 zł
[14:54:18][INFO ][PID:  491] KASJER: Obsługuję turystę #12 (wiek: 40, VIP: NIE)
[14:54:18][INFO ][PID:  491] KASJER: Wydaję bilet #11, cena: 100 zł
[14:54:19][INFO ][PID:  491] KASJER: Obsługuję turystę #13 (wiek: 45, VIP: NIE)
[14:54:19][INFO ][PID:  491] KASJER: Wydaję bilet #12, cena: 100 zł
[14:54:20][INFO ][PID:  491] KASJER: Obsługuję turystę #15 (wiek: 5, VIP: NIE)
[14:54:20][INFO ][PID:  491] KASJER: Wydaję bilet #13, cena: 52 zł
[14:54:20][INFO ][PID:  491] KASJER: Obsługuję turystę #16 (wiek: 4, VIP: NIE)
[14:54:20][INFO ][PID:  491] KASJER: Wydaję bilet #14, cena: 37 zł
[14:54:20][INFO ][PID:  491] KASJER: Obsługuję turystę #14 (wiek: 55, VIP: NIE)
[14:54:20][INFO ][PID:  491] KASJER: Wydaję bilet #15, cena: 30 zł
[14:54:21][INFO ][PID:  491] KASJER: Obsługuję turystę #17 (wiek: 45, VIP: NIE)
